epoch,train_mse,val_mae,val_mse
1,0.0017741445475257932,353.5363464355469,426.36602783203125
2,0.0006015035836026073,182.02880859375,234.04800415039062
3,0.00040406048996374013,126.66148376464844,167.93536376953125
4,0.00032732649124227463,107.7988052368164,140.6947021484375
5,0.00028224518930073826,99.78352355957031,125.87449645996094
6,0.0002568318607518449,92.65467834472656,113.09262084960938
7,0.00022802144754678012,86.48020935058594,104.80669403076172
8,0.000217307738494128,80.6711654663086,96.3395004272461
9,0.0001937744440510869,76.92926788330078,95.66747283935547
10,0.00018759117287117988,71.0401840209961,85.2056884765625
11,0.00017890875809825957,66.83609008789062,80.90345764160156
12,0.00017718235903885216,63.38121795654297,77.2581558227539
13,0.00017122670193202793,60.67826843261719,74.41007232666016
14,0.0001686826627701521,59.270545959472656,72.66279602050781
15,0.00016005707322619856,57.35683822631836,70.44986724853516
16,0.00015824536501895636,54.80990982055664,68.26207733154297
17,0.00015769668971188366,53.7620964050293,66.8249740600586
18,0.0001537354529136792,52.79511260986328,66.67345428466797
19,0.00015422177326399834,51.72799301147461,64.03697967529297
20,0.0001499632908962667,51.06985855102539,63.30036163330078
21,0.00014053680846700444,52.14787673950195,63.494266510009766
22,0.0001368638518033549,49.72816848754883,61.84730529785156
23,0.000143558855925221,48.62717056274414,60.555721282958984
24,0.00014532224071444943,49.45783996582031,59.98088455200195
25,0.00014435908349696546,47.499603271484375,59.022525787353516
26,0.00013518327585188673,48.02479553222656,58.64472198486328
27,0.0001364756267867051,49.84771728515625,59.66731262207031
28,0.00013557330530602484,48.68277359008789,58.66743469238281
29,0.00014476598880719393,46.78997039794922,56.90944290161133
30,0.0001397488758084364,46.36290740966797,56.451175689697266
31,0.00013581897917902097,48.3803596496582,58.479434967041016
32,0.00013202171190641822,46.638423919677734,56.795833587646484
33,0.00014313944993773475,46.18473815917969,55.85025405883789
34,0.00013790626777336002,45.815582275390625,55.44063949584961
35,0.00013728553836699574,46.15326690673828,55.66108322143555
36,0.00013680159812793136,46.96173858642578,56.87648010253906
37,0.000133680998114869,45.99672317504883,55.63591384887695
38,0.000133298521686811,46.86067581176758,57.015419006347656
39,0.00013672819302883,45.798004150390625,55.26148223876953
40,0.0001304507241002284,46.314815521240234,56.28852462768555
41,0.00013174828665796668,46.07421875,56.00110626220703
42,0.0001288695231778547,46.77658462524414,57.336307525634766
43,0.0001357158279279247,45.2435188293457,54.36522674560547
44,0.00013236051629064605,45.6407585144043,54.90028381347656
45,0.00013397958216955884,45.948822021484375,55.450897216796875
46,0.00013187118602218107,45.59482192993164,55.02043151855469
47,0.00012878639565315099,45.62965774536133,55.073734283447266
48,0.00013019153237110004,45.63545608520508,55.16318130493164
49,0.00012989437789656221,45.57270431518555,55.016422271728516
50,0.00012860154267400504,47.01079559326172,57.95037078857422
51,0.00013050021312665193,44.10310363769531,52.53129959106445
52,0.0001270881335949525,46.52405548095703,56.75216293334961
53,0.00013271793752210216,44.33609390258789,52.68088912963867
54,0.00013332664559129626,44.88546371459961,53.39031982421875
55,0.00012886080949101598,46.375484466552734,56.267826080322266
56,0.00013282336440170183,44.734954833984375,53.2722053527832
57,0.00012995100434636697,44.96360778808594,53.58050537109375
58,0.0001287339159171097,45.80740737915039,55.26188659667969
59,0.0001271166041260585,47.83006286621094,59.023765563964844
60,0.00012414242111844943,46.817352294921875,57.32381057739258
61,0.00012506943487096577,44.3274040222168,52.65724563598633
62,0.0001302575840963982,43.56660461425781,51.491085052490234
63,0.0001255603873869404,45.63643264770508,54.93043518066406
64,0.00013671219639945775,43.81132888793945,51.704017639160156
65,0.0001211866014637053,44.50220489501953,53.269222259521484
66,0.00012021825328702107,46.75059509277344,57.00843811035156
67,0.00012952005316037684,45.22285461425781,54.249996185302734
68,0.00012487637693993746,46.359771728515625,56.19861602783203
69,0.00012604026327608152,45.008663177490234,54.0250129699707
70,0.0001242351732798852,43.894325256347656,52.193450927734375
71,0.00012503841804573313,45.68246841430664,55.14976501464844
72,0.00012589906575158238,44.61400604248047,53.251434326171875
73,0.00012757277174387126,44.990779876708984,53.934810638427734
74,0.00012671677832258864,46.03266143798828,55.3470344543457
75,0.00012485465151257813,43.768917083740234,51.99162292480469
76,0.00012608902441570534,43.32506561279297,51.208465576171875
77,0.000124812459689565,44.73635482788086,53.655818939208984
78,0.00012358981126453728,44.33872985839844,53.13648223876953
79,0.00012394315766869112,42.91865158081055,50.77995300292969
80,0.0001229014480486512,44.06273651123047,52.56646728515625
81,0.00012682801869232208,46.024330139160156,55.0648307800293
82,0.00012196192634291947,46.08730697631836,55.486572265625
83,0.00012295929162064567,43.81088638305664,52.197059631347656
84,0.00012193542177556082,43.714996337890625,52.334686279296875
85,0.00012678994127782062,43.16267395019531,51.21691131591797
86,0.00012282811105251312,42.61958312988281,50.41947555541992
87,0.00012831631174776704,41.92343521118164,49.6087760925293
88,0.0001249300510971807,41.83574295043945,49.38877868652344
89,0.00012044312374200673,42.97121810913086,51.118995666503906
90,0.0001176325828419067,45.47158432006836,54.642520904541016
91,0.00012643412919715046,43.91203689575195,52.25495910644531
92,0.00012717819365207106,42.58417510986328,50.446651458740234
93,0.00011987471341853961,41.42380142211914,49.47563552856445
94,0.00012496928800828755,41.761566162109375,49.14588928222656
95,0.000125322156236507,41.474891662597656,49.329002380371094
96,0.0001202850163099356,44.0465087890625,52.46218490600586
97,0.00011995068489341065,41.75517654418945,49.623130798339844
98,0.00013002206134842708,43.74850845336914,52.033897399902344
99,0.0001231126909260638,42.2889404296875,50.37645721435547
100,0.00011465376213891432,40.92494201660156,49.213287353515625
101,0.00012495220522396267,41.55379104614258,49.53488540649414
102,0.00012192616035463289,40.89936065673828,49.008949279785156
103,0.0001212318500620313,42.14272689819336,50.315589904785156
104,0.00012571899191243574,41.81441116333008,49.66829299926758
105,0.00012778333155438304,40.93675994873047,49.50004577636719
106,0.00012350941484328358,41.98754119873047,49.924957275390625
107,0.00011984573677182198,40.60228729248047,49.3239860534668
108,0.00012368335505016147,41.23595428466797,49.59933090209961
109,0.00012480559264076873,41.30366516113281,49.53199005126953
110,0.00011956789763644338,41.27037811279297,49.96461486816406
111,0.00012012298189802095,41.44155502319336,50.055397033691406
112,0.0001246855387580581,40.40475845336914,48.419734954833984
113,0.00012033857288770377,42.89531326293945,50.713836669921875
114,0.00011463817179901525,48.747352600097656,58.967674255371094
115,0.00012069406075170264,44.87484359741211,53.17151641845703
116,0.00012560006987769157,40.12448501586914,48.627342224121094
117,0.0001125077297911048,42.33244705200195,50.69256591796875
118,0.00012035603343974798,40.30016326904297,48.86464309692383
119,0.0001178830343997106,45.33303451538086,54.414146423339844
120,0.00011966295074671507,48.39940643310547,58.974239349365234
121,0.000123762542498298,40.027523040771484,48.79380416870117
122,0.00012456442724214866,40.72297668457031,49.16474151611328
123,0.00012289051082916557,48.871002197265625,59.311893463134766
124,0.00011940265394514427,43.27540969848633,52.090171813964844
125,0.00012120696890633554,43.04719543457031,51.80323028564453
126,0.00011766938434448093,43.070716857910156,51.860111236572266
127,0.00011989219114184379,41.49798583984375,50.25016784667969
128,0.0001170580182224512,40.82084274291992,49.777889251708984
129,0.00012076520972186699,42.031429290771484,50.79972839355469
130,0.00012535037763882428,40.8055419921875,49.4348030090332
131,0.00011906949832336977,41.0522346496582,50.02383804321289
132,0.0001227641906007193,42.896034240722656,51.546669006347656
133,0.0001269731463980861,44.5661735534668,53.17030334472656
134,0.00011837608879432082,45.75701141357422,55.35307312011719
135,0.000118912267498672,41.5750846862793,50.30146789550781
136,0.00012038385757477954,43.6144905090332,52.48807144165039
137,0.0001187973513151519,48.75621795654297,59.11904525756836
138,0.0001204906715429388,42.57952117919922,51.181034088134766
139,0.0001211807198706083,46.365882873535156,56.57938003540039
140,0.0001226403220789507,42.14999771118164,51.4068717956543
141,0.00011506133334478364,49.03417205810547,59.63299560546875
142,0.00012417929334333167,41.22528076171875,50.08960723876953
143,0.00012091565818991512,42.031219482421875,51.16825485229492
144,0.00011882157734362409,45.821754455566406,55.458404541015625
145,0.00012018878594972194,41.5963020324707,50.40022277832031
146,0.00011767349962610752,42.328338623046875,51.541194915771484
147,0.00012203934398712591,41.220245361328125,50.102386474609375
148,0.00011832694610347972,46.34410858154297,55.97861099243164
149,0.00012265140685485676,42.00735092163086,50.942867279052734
150,0.00011679298477247357,45.11346435546875,54.61544418334961
151,0.00012001362745650112,42.332794189453125,51.216651916503906
152,0.00012243339529959484,45.53903579711914,54.97637176513672
153,0.00012196288123959675,44.440704345703125,53.73896026611328
154,0.00012157050834503024,44.29991912841797,53.88177490234375
155,0.00012222761230077595,41.773834228515625,50.57062911987305
156,0.00012210822431370615,42.60722732543945,51.76071548461914
157,0.00012174766015959904,44.42941665649414,53.137001037597656
158,0.00012602080532815308,41.15937423706055,49.8693962097168
159,0.00011788516101660207,53.79926300048828,64.8758544921875
160,0.00012161932128947228,41.905670166015625,50.7553825378418
161,0.00011926646839128807,42.537757873535156,51.64181900024414
162,0.0001229511376004666,42.61109924316406,52.06235885620117
163,0.0001211128116119653,45.61681365966797,55.20030212402344
164,0.0001243545050965622,46.42124938964844,56.46015930175781
165,0.00012129817099776119,42.75450897216797,52.22693634033203
166,0.00012156342709204181,43.28776931762695,52.64427947998047
167,0.00011650415370240808,52.99622344970703,64.1888656616211
168,0.00011867559369420633,44.124202728271484,53.865692138671875
169,0.00011995460576144979,41.39631652832031,50.61212158203125
170,0.0001139062808942981,42.107357025146484,50.945892333984375
171,0.00012248836050275712,41.47407531738281,50.4832878112793
172,0.00011598382843658328,44.6567497253418,54.0174560546875
173,0.0001236696564592421,42.236907958984375,51.978519439697266
174,0.00011952299944823608,52.508453369140625,63.39481735229492
175,0.00011840235616546124,43.34538650512695,52.30072784423828
176,0.00012144917738623917,41.084228515625,50.497718811035156
177,0.00012521364726126194,46.06871032714844,55.6174430847168
178,0.00011548556736670434,49.09620666503906,59.743186950683594
179,0.00011494091682834551,61.08311462402344,72.14767456054688
180,0.0001117802454973571,42.58606719970703,51.87293243408203
181,0.00012268782797036692,43.86986541748047,52.70490264892578
182,0.00012147963483585045,43.14800262451172,52.57965087890625
183,0.0001210878707934171,44.89836502075195,53.75349426269531
184,0.00012170654779765755,43.21969985961914,52.42032241821289
185,0.00011891904374351725,41.78561782836914,51.17118453979492
186,0.00012329382414463908,44.72683334350586,54.14937973022461
187,0.00012000046030152589,42.77633285522461,52.1723518371582
188,0.00012220422649988905,42.6960334777832,52.2895393371582
189,0.00011744811752578243,42.52729034423828,51.82516098022461
190,0.00012295944819925352,45.1704216003418,54.9814567565918
191,0.00011657346476567909,43.61528396606445,52.507896423339844
192,0.00011686772922985256,43.39354705810547,53.080780029296875
193,0.00011847082641907037,41.24999237060547,50.84318161010742
194,0.00011588131194002927,42.77191925048828,52.33297348022461
195,0.00011568798479856924,42.40431213378906,51.872901916503906
196,0.00011833888303954154,43.55451965332031,53.25574493408203
197,0.00012280593771720304,43.56101989746094,53.26676559448242
198,0.0001176840893458575,44.797828674316406,54.207820892333984
199,0.00011998592119198292,45.77476501464844,57.10405349731445
200,0.00012371759716188534,41.46192932128906,51.210384368896484
201,0.00011823385517345742,43.005287170410156,53.00418472290039
202,0.00011357602779753506,44.836639404296875,54.33146286010742
203,0.0001153701773728244,42.661739349365234,51.82220458984375
204,0.00011717511486494914,42.09427261352539,51.808021545410156
205,0.00012049121694872156,48.37181854248047,59.11076736450195
206,0.00011491767159895971,45.98529815673828,55.27368927001953
207,0.00011507333547342569,45.51034164428711,55.7049560546875
208,0.0001142252577119507,53.71078872680664,64.8326416015625
209,0.00011503449029987679,42.39035415649414,51.97126770019531
210,0.0001221412856830284,41.616432189941406,51.40236282348633
211,0.00012372913275612518,42.16346740722656,51.851531982421875
212,0.00011633907881332562,45.57421875,54.9034309387207
213,0.00011904384213266894,42.42861557006836,52.054561614990234
214,0.00012504141312092543,42.61130905151367,52.4449462890625
215,0.00011820567771792412,41.92444610595703,51.844425201416016
216,0.00011668581486446782,64.67525482177734,76.37235260009766
217,0.0001109688961878419,42.87419509887695,52.05148696899414
218,0.0001150649823830463,44.24744415283203,54.635074615478516
219,0.00011691175692249089,44.76653289794922,55.18658447265625
220,0.00011783480847952887,42.93040084838867,53.05024337768555
221,0.0001142412659828551,42.86851119995117,52.30034637451172
222,0.00011727441538823768,50.69470977783203,61.43195343017578
223,0.00011688324273563922,51.853912353515625,62.165138244628906
224,0.00011889941786648706,43.936702728271484,53.66755294799805
225,0.00011641233228147029,44.49631118774414,54.218631744384766
226,0.00011943675519432873,45.69200134277344,56.53657531738281
227,0.00011986952362349257,48.134429931640625,58.40310287475586
228,0.00011475390259874984,43.50835418701172,54.07141876220703
229,0.00011533021868672222,55.0845832824707,66.83094024658203
230,0.00011784413683926687,44.471221923828125,54.600555419921875
231,0.00011354736954672263,54.49107360839844,65.76895141601562
232,0.00011784194764913992,43.72054672241211,53.82326889038086
233,0.00011484411486890168,44.62471008300781,54.90610885620117
234,0.00011800518026575446,52.15024185180664,66.28886413574219
235,0.00011729871446732432,42.622314453125,53.09904861450195
236,0.00011398947157431394,43.96501541137695,53.97841262817383
237,0.00011971069849096238,46.49148941040039,58.2126579284668
238,0.0001206710861879401,48.96432876586914,59.22533416748047
239,0.00011294052092125639,44.075111389160156,54.42100143432617
240,0.0001134104558150284,44.471534729003906,54.40110397338867
241,0.00011413566448027268,42.94681930541992,53.26878356933594
242,0.00012004204298136756,45.097930908203125,58.211769104003906
243,0.00011947952880291269,43.54281997680664,54.22928237915039
244,0.00011611280729994178,43.68825912475586,54.42928695678711
245,0.00011178554996149614,49.43171310424805,60.457313537597656
246,0.0001117027027066797,43.06647491455078,54.060340881347656
